branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.41145833333333,0.8968075162818628,0.904781395098584,0.8965863477359765,0.4449987209797406,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,19,16,7.466400035222372,192,top_30,0.8841145833333333,0.8968075162818628,0.904781395098584,0.8965863477359765,0.4449987209797406
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.18824404761905,0.8930334148410307,0.9026497873595452,0.893057301394196,0.4527989450460613,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.50172084569931,193,top_30,0.8818824404761905,0.8930334148410307,0.9026497873595452,0.893057301394196,0.4527989450460613
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,87.94642857142857,0.8947966590969646,0.8998346191506151,0.8931926986368333,0.4630263935260765,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,19,16,7.385118516286214,194,top_30,0.8794642857142857,0.8947966590969646,0.8998346191506151,0.8931926986368333,0.4630263935260765
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.82068452380952,0.8964889549991885,0.9083515577447672,0.8983249080728085,0.4550052593380209,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,17,16,7.483539013067881,195,top_30,0.8882068452380952,0.8964889549991885,0.9083515577447672,0.8983249080728085,0.4550052593380209
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.78348214285714,0.8959364335712112,0.9074673004518024,0.8976747697397335,0.4402830246311066,adjusted_norm_sqrt_inv,Anabasis articulata (Forssk.) Moq.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,19,16,7.001109929879506,196,top_30,0.8878348214285714,0.8959364335712112,0.9074673004518024,0.8976747697397335,0.4402830246311066
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.28125,0.8961369821724201,0.903816809323461,0.895988893425728,0.4401450467818695,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,19,16,7.390301835536957,197,top_30,0.8828125,0.8961369821724201,0.903816809323461,0.895988893425728,0.4401450467818695
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,89.0625,0.9010448827615576,0.9117564111558818,0.9031744544671108,0.4254604536308802,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,20,16,7.385262286663055,198,top_30,0.890625,0.9010448827615576,0.9117564111558818,0.9031744544671108,0.4254604536308802
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,89.41592261904762,0.9038479941553506,0.9140226708827954,0.905760041539722,0.4169499532062126,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,20,16,7.343599065144857,199,top_30,0.8941592261904762,0.9038479941553506,0.9140226708827954,0.905760041539722,0.4169499532062126
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.8764880952381,0.900272353307658,0.9100924682508668,0.9011399248209662,0.4467948453307063,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,19,16,7.271604267756144,200,top_30,0.888764880952381,0.900272353307658,0.9100924682508668,0.9011399248209662,0.4467948453307063
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.00223214285714,0.8962817164733415,0.9037248582604368,0.8951001743371834,0.490185292760774,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,20,16,7.432758947213491,201,top_30,0.8800223214285714,0.8962817164733415,0.9037248582604368,0.8951001743371834,0.490185292760774
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,89.09970238095238,0.9008531736129616,0.9085135583814572,0.9008851004236976,0.433418474644285,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,20,16,7.254104967912038,202,top_30,0.8909970238095238,0.9008531736129616,0.9085135583814572,0.9008851004236976,0.433418474644285
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.8764880952381,0.9024386369245216,0.911828927748652,0.903538088531776,0.441040819753474,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,19,16,7.641711866855621,203,top_30,0.888764880952381,0.9024386369245216,0.911828927748652,0.903538088531776,0.441040819753474
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,89.09970238095238,0.9001894215552406,0.9094129380345674,0.9006284876240963,0.4421097531368467,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Capparis spinosa L.,Trichodesma africanum (L.) Sm.,19,16,7.32895644903183,204,top_30,0.8909970238095238,0.9001894215552406,0.9094129380345674,0.9006284876240963,0.4421097531368467
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.69047619047619,0.9004902887801646,0.9073453720913052,0.8993094684773568,0.4779634623867104,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,18,16,7.935864663124084,205,top_30,0.8869047619047619,0.9004902887801646,0.9073453720913052,0.8993094684773568,0.4779634623867104
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.57886904761905,0.89840885210476,0.9033402716185952,0.8966648330995355,0.4588098215326113,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,22,16,8.07985515197118,206,top_30,0.8857886904761905,0.89840885210476,0.9033402716185952,0.8966648330995355,0.4588098215326113
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.69047619047619,0.9009656348017644,0.9061793670132546,0.8993097375279896,0.4568079686489542,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,19,16,8.083798682689666,207,top_30,0.8869047619047619,0.9009656348017644,0.9061793670132546,0.8993097375279896,0.4568079686489542
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.56026785714286,0.8992001521289009,0.9058984240237268,0.8982087235343474,0.4693256310843615,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,18,16,8.02638346751531,208,top_30,0.8856026785714286,0.8992001521289009,0.9058984240237268,0.8982087235343474,0.4693256310843615
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.59747023809524,0.9005441234863926,0.9057076124876132,0.8988148599946512,0.4458703362851158,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,18,16,8.079730534553528,209,top_30,0.8859747023809524,0.9005441234863926,0.9057076124876132,0.8988148599946512,0.4458703362851158
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary196_210.csv,mobilenetv2_stageF_top_30,Validation,88.4858630952381,0.8957515383309734,0.9062502661909758,0.8964636141230535,0.4544129284518596,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Diplotaxis harra (Forssk.) Boiss.,Tamarix nilotica (Ehrenb.) Bunge,20,16,7.892820433775584,210,top_30,0.884858630952381,0.8957515383309734,0.9062502661909758,0.8964636141230535,0.4544129284518596
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.80208333333333,0.8978373518551618,0.9078334975708148,0.8990157170252588,0.4410121656100559,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,7.779929232597351,211,top_30,0.8880208333333333,0.8978373518551618,0.9078334975708148,0.8990157170252588,0.4410121656100559
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.91369047619048,0.9005437285443763,0.9088997047731184,0.900739951653864,0.4281600046699338,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Zygophyllum coccineum,Tamarix nilotica (Ehrenb.) Bunge,20,16,7.481267766157786,212,top_30,0.8891369047619048,0.9005437285443763,0.9088997047731184,0.900739951653864,0.4281600046699338
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.69047619047619,0.8978775052471004,0.9069135741472256,0.8987227895426703,0.4354701060277323,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,19,16,7.254956515630086,213,top_30,0.8869047619047619,0.8978775052471004,0.9069135741472256,0.8987227895426703,0.4354701060277323
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.63467261904762,0.9000965246419637,0.9082555131104688,0.9007266063826856,0.4436150958864674,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,18,16,7.454673198858897,214,top_30,0.8863467261904762,0.9000965246419637,0.9082555131104688,0.9007266063826856,0.4436150958864674
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,89.37872023809524,0.9002429263897197,0.9148212019055568,0.9039062811183706,0.4254992293437824,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Capparis spinosa L.,Tamarix nilotica (Ehrenb.) Bunge,20,16,7.220231199264527,215,top_30,0.8937872023809524,0.9002429263897197,0.9148212019055568,0.9039062811183706,0.4254992293437824
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.78348214285714,0.8999564114026416,0.9108524400568097,0.9015921139103924,0.443893511841996,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.277050316333771,216,top_30,0.8878348214285714,0.8999564114026416,0.9108524400568097,0.9015921139103924,0.443893511841996
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.39285714285714,0.8937220146766992,0.9053818656721796,0.8947672375951189,0.4573270582933771,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Zilla spinosa (L.) Prantl,Trichodesma africanum (L.) Sm.,19,16,7.440177353223165,217,top_30,0.8839285714285714,0.8937220146766992,0.9053818656721796,0.8947672375951189,0.4573270582933771
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.8764880952381,0.9033123393198654,0.910220480554728,0.9025511332655316,0.4497092355149813,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Zilla spinosa (L.) Prantl,Trichodesma africanum (L.) Sm.,17,16,7.286605449517568,218,top_30,0.888764880952381,0.9033123393198654,0.910220480554728,0.9025511332655316,0.4497092355149813
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,89.00669642857143,0.9027740357491684,0.911388660681549,0.9031180163591548,0.4408479082623896,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,Tamarix nilotica (Ehrenb.) Bunge,20,16,7.427435715993245,219,top_30,0.8900669642857143,0.9027740357491684,0.911388660681549,0.9031180163591548,0.4408479082623896
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary211_220.csv,mobilenetv2_stageF_top_30,Validation,88.95089285714286,0.901456370730038,0.9126697963029696,0.903418498289328,0.4387273854792911,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,Trichodesma africanum (L.) Sm.,17,16,7.383839484055837,220,top_30,0.8895089285714286,0.901456370730038,0.9126697963029696,0.903418498289328,0.4387273854792911
